iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
1.0,4.926094743264209e-19,-0.0383838085928164,0.9981221636259611,-0.04773708952733059,0.04535157031848104,2023-07-08_17:00:16,30,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,1.623994003102556e-20,0.00011747256292000026,0.9978020121639668,0.0662656073822297,0.08995914991622478,2023-07-08_17:00:35,5,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,2.624206453387928e-19,-0.018157633690515013,0.9748154333244579,0.22227274077405518,0.2484780935049743,2023-07-08_17:00:35,10,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,3.2763150647759316e-19,-0.24885287461730768,0.9290479354991369,0.27375569462477733,0.39676503744279845,2023-07-08_17:00:35,15,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,6.208492182251986e-18,0.20778035318060542,0.9630875957739725,0.17114206875707713,0.2881468878443535,2023-07-08_17:00:35,20,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,2.8318503455334526e-18,-0.3294114162632664,0.87429325887894,0.35651005078997694,0.5244089727430141,2023-07-08_17:00:35,25,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,5.514285402660227e-18,0.12799351810895482,0.9737262704672552,-0.18834757636885624,0.2105929944650709,2023-07-08_17:00:35,30,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,2.696037215119596e-18,-0.49567000606552253,0.8661394234018783,0.0641384776562917,0.5268784553548032,2023-07-08_17:00:55,5,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,2.883453646156055e-19,0.11729554289216829,0.9928392803659665,-0.02262562662162786,0.11756931628020789,2023-07-08_17:00:55,10,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,1.4332509876845323e-18,-0.6052428872665356,0.7931520158978883,-0.06775638044039571,0.6525594470150612,2023-07-08_17:00:55,15,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,7.665070800583856e-18,-0.1456820673787633,0.9837511217630345,0.10493076609946521,0.1952701209411268,2023-07-08_17:00:55,20,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,3.2451610647629235e-18,-0.16761055665095553,0.9417059389682881,0.2917132595735272,0.3638157406499751,2023-07-08_17:00:55,25,0.268,0.7,16,0.0001,0.0001,1000,1
1.0,1.518000914716995e-18,-0.15781456875548164,0.986643863514203,-0.04035403918182449,0.15940346156015772,2023-07-08_17:00:55,30,0.268,0.7,16,0.0001,0.0001,1000,1
13.0,0.0030546572525064586,0.00011188598679500457,0.99934276123763,-0.036249593700827844,0.012613161039584316,2023-07-08_17:45:26,5,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0031783059239393115,0.006600792193524995,0.9999479745352471,0.007776745159419825,0.03210748185157542,2023-07-08_17:45:26,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0026731723919511245,-0.00973883536144238,0.9994449995965601,-0.03185667696472585,0.012743347907572053,2023-07-08_17:45:26,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002882106695325406,-0.004644876459666121,0.9997899896251627,-0.019960004208200512,0.005928055036445795,2023-07-08_17:45:26,20,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.003037084126845004,0.005722992760281652,0.999166913112132,-0.040407017903314406,0.01772316771418008,2023-07-08_17:45:26,25,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.002644378691912059,0.018958571587098797,0.9994816863708653,-0.026017901003501022,0.019108565897014335,2023-07-08_17:45:26,30,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0030091144144542815,-0.004052774531084011,0.9999633126095392,-0.0075464199165804465,0.016600588303726762,2023-07-08_17:46:22,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0027102106250832675,-0.004635159378367793,0.9996160155250446,-0.027319165495502663,0.0059171225036679,2023-07-08_17:46:22,10,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.002635129960254265,-0.01783935851785522,0.9995821220523222,-0.02274507773229484,0.017862698798113318,2023-07-08_17:46:22,15,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0027938766870657266,0.0034650245657377003,0.9998288020010894,-0.018175816180450364,0.006473388761773762,2023-07-08_17:46:22,20,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0026120073162019253,-0.00017784545196722234,0.999659195191908,-0.026104824061121405,0.0024693302964534187,2023-07-08_17:46:22,25,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.003101074835285546,-0.001618391646306152,0.9999943456324182,-0.002947797766278933,0.020760235864293722,2023-07-08_17:46:22,30,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0033751800656321466,0.014535178570259382,0.9988399889166977,-0.04590648238344796,0.02660386767758548,2023-07-08_17:47:19,5,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.002786283381283936,-0.004757405877518531,0.9998284632140085,0.017900034537138856,0.04181740839932367,2023-07-08_17:47:19,10,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0028368467465049625,0.018452197841571445,0.9997131345485326,-0.015269741515928546,0.020263356869936737,2023-07-08_17:47:19,15,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.002561608795078591,-0.008989079039895227,0.9993272782509299,-0.03555541311253664,0.014929023534918663,2023-07-08_17:47:19,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0028449823148558894,0.005836973139414366,0.9994921285619001,-0.031327538801698494,0.00965299622966206,2023-07-08_17:47:19,25,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.003069734433666892,0.003568912409927438,0.9997918258334311,-0.020088998503272355,0.005036949302133818,2023-07-08_17:47:19,30,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002724716439843178,0.009245938002408138,0.9995942722759901,-0.02694073984673366,0.009817399769491949,2023-07-08_17:48:11,5,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0026620083954185247,-0.0035120632555418496,0.9998183876778177,-0.018731179167852753,0.006038793239101913,2023-07-08_17:48:11,10,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0029487144202006823,-0.007640638193795815,0.99974640723947,-0.02118352802919214,0.00802668968636806,2023-07-08_17:48:11,15,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.00292424252256877,-0.009758992204201391,0.9995020230826847,-0.030007797732898217,0.011653413378220626,2023-07-08_17:48:11,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002459836658091286,0.0022057231940479922,0.9999040793461362,-0.01367358373459471,0.010211880507888186,2023-07-08_17:48:11,25,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0029457570053637028,0.008140748156975597,0.9997846046090861,-0.019091165655825484,0.009326988334176,2023-07-08_17:48:11,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0028540864586830304,-0.009633729599547803,0.9997807597943479,-0.01859095476405077,0.010878114232405863,2023-07-08_17:49:06,5,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.002911837538704277,0.00714679342862427,0.9994287443298498,-0.033031929264702116,0.011803456198538979,2023-07-08_17:49:06,10,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.002763037569820881,-0.0004613823707707691,0.9999279980043351,-0.01199107723895464,0.011662636256751216,2023-07-08_17:49:06,15,0.268,0.7,16,0.0001,0.0001,1000,2
9.0,0.002565693110227585,0.006104657438924832,0.9995890688352025,-0.028007617226860248,0.00750580725657819,2023-07-08_17:49:06,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002657784149050741,0.007824338420209059,0.9995129447415447,-0.03021014767212717,0.010217436925589546,2023-07-08_17:49:06,25,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0025770557113005367,-0.0029745977711128817,0.9999650226507729,0.007816984273940258,0.03160223040832177,2023-07-08_17:49:06,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0029867910780013445,-0.0036067785257480798,0.9999415070103919,-0.01019674979847009,0.013923131681057908,2023-07-08_17:50:01,5,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0029659359715878963,0.000864576468073023,0.999383735899307,-0.03509132268061584,0.011486252406194655,2023-07-08_17:50:01,10,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.003237196244300367,-0.011128564656853962,0.9998707985416091,-0.011599192749635022,0.01639874714536562,2023-07-08_17:50:01,15,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.002644275780767821,-0.0028853316437476117,0.999681195031889,-0.025083523694244367,0.0032253296351351054,2023-07-08_17:50:01,20,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.002513481304049894,0.007557999071598025,0.999808031895037,-0.018076946871813687,0.009386635815339389,2023-07-08_17:50:01,25,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0029750373214483573,0.0012078647772535624,0.9999946266071319,0.003047592417404639,0.026719780217344835,2023-07-08_17:50:01,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.002905722241848707,-0.0007422430690686266,0.9999278080961863,-0.01199281748309879,0.011675380649103817,2023-07-08_17:50:57,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.002989950589835644,-0.008415283207026648,0.9997672859541141,-0.01986345751601486,0.009225086976602131,2023-07-08_17:50:57,10,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002920911181718195,0.010488607811357395,0.9997743774091444,-0.018471150000404526,0.01169444193341689,2023-07-08_17:50:57,15,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.002948541659862482,-0.004462316031240242,0.9999470335005446,-0.009274585117291193,0.015046917121299876,2023-07-08_17:50:57,20,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.002805911935865881,-0.011771968536220973,0.9999297092239369,-0.001413282744188444,0.02515555660525184,2023-07-08_17:50:57,25,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0027780495584017583,-0.0023164277801646714,0.9994348414948175,-0.03353552994315626,0.010164497042403669,2023-07-08_17:50:57,30,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0032615270465616813,0.0063271461601739475,0.9999149553963391,0.01140391144323144,0.03561555161540204,2023-07-08_17:51:54,5,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0026418790221220886,-0.0003802397923671901,0.9998369240490222,-0.018054936330265465,0.005601873551265521,2023-07-08_17:51:54,10,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0028444794006652475,-0.008901455056743278,0.9995486180424573,-0.028693627642501517,0.010236138392944998,2023-07-08_17:51:54,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0032321531325588573,-0.00501589504864685,0.9993385888194755,-0.03601701949301423,0.013357852722620245,2023-07-08_17:51:54,20,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0030802218243483515,-0.01108635875420397,0.9995469238739388,-0.027982845168414216,0.011906984064854072,2023-07-08_17:51:54,25,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.003183182096109187,-0.0007622631249008534,0.9996787746047301,-0.025333111923206947,0.0018548262373712533,2023-07-08_17:51:54,30,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.003361142706127056,0.013396296045561204,0.9987009680643364,-0.04916213623935661,0.028840960046901485,2023-07-08_17:52:51,5,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0025516045279807883,0.011832045007327912,0.9998625103906267,-0.011617358834889084,0.016871049514375017,2023-07-08_17:52:51,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.002661744132638738,0.007267047373288356,0.9999609873716132,0.0050213302284029745,0.029572900452860675,2023-07-08_17:52:51,15,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.002929464448243731,-0.0214073514138343,0.9995403208811219,-0.02146793511980545,0.021518700867526063,2023-07-08_17:52:51,20,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0023779952898639557,0.001740546064131161,0.9999659346339732,-0.008068461501621315,0.0156732490479272,2023-07-08_17:52:51,25,0.268,0.7,16,0.0001,0.0001,1000,2
21.0,0.002990501932800087,-0.0013920326379329787,0.9999096748647847,-0.013368034894316132,0.010370276392385452,2023-07-08_17:52:51,30,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.003025605808944488,0.009092738867347419,0.9996813266779768,-0.023549250333088956,0.009093334342935492,2023-07-08_17:53:47,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.002931479364633927,0.008653921970709494,0.9999620747659527,0.0009791140364080126,0.026100184532899813,2023-07-08_17:53:47,10,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0031259867828339343,0.01741984003457833,0.9992812360819056,-0.0336683885534849,0.020104039669546287,2023-07-08_17:53:47,15,0.268,0.7,16,0.0001,0.0001,1000,2
11.0,0.003104239236563445,0.0034102187618134635,0.9996911204723696,-0.024617758969793593,0.003547008066253573,2023-07-08_17:53:47,20,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0031284312717626554,0.00790936661802702,0.9996773230297188,-0.024139008675524192,0.007925062997227752,2023-07-08_17:53:47,25,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.00330886547453763,-0.0037573664018359662,0.9999514373369842,-0.009110717064068363,0.015011762742206435,2023-07-08_17:53:47,30,0.268,0.7,16,0.0001,0.0001,1000,2
24.0,0.0032149879261851384,0.012732486099938458,0.9998218857302914,-0.013931281794542413,0.01601383833978954,2023-07-08_17:54:47,5,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0031750376801944467,0.0018947882446612243,0.9998258814463115,-0.018563851098695662,0.005421789546333399,2023-07-08_17:54:47,10,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0029874057509009055,-0.010972567681130063,0.9996693863263997,-0.023253404057952533,0.01097964434904134,2023-07-08_17:54:47,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0031683677807450294,0.0030480686678115306,0.9995628026837732,-0.029409399319886422,0.006524638401543566,2023-07-08_17:54:47,20,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.003059946466237416,-0.009817146027358907,0.9998817309876318,0.011838398584877284,0.03681659480172475,2023-07-08_17:54:47,25,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.002928596688435152,0.008682887727090671,0.999910800368798,-0.01014883079711561,0.01604736655074683,2023-07-08_17:54:47,30,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.002822451759131588,-0.014906251732947304,0.9996930094094986,-0.01979117472648897,0.015395966652485299,2023-07-08_17:55:48,5,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.003119967412204546,0.006529832071824806,0.9999424160845412,-0.008516208553348432,0.016477376292041115,2023-07-08_17:55:48,10,0.268,0.7,16,0.0001,0.0001,1000,2
22.0,0.00337835331447617,-0.0059790717294542555,0.998842146675407,-0.04773485860583334,0.02483920396024019,2023-07-08_17:55:48,15,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0028593456372632948,0.021689648989657792,0.999250125511463,-0.03207406728232468,0.023276061265938917,2023-07-08_17:55:48,20,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.002817310858519148,0.0034587348278739107,0.9998447523627159,-0.017277393499304496,0.007245361294790148,2023-07-08_17:55:48,25,0.268,0.7,16,0.0001,0.0001,1000,2
22.0,0.0030937520787122567,0.0028416439108223126,0.9997848713124107,-0.02054595227071313,0.004203423714854259,2023-07-08_17:55:48,30,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0031445138156414036,0.002894955935030951,0.9998282739760852,-0.018304146747013285,0.006073905631025136,2023-07-08_17:56:44,5,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.00271317688748303,-0.002729562418815342,0.9996974102005501,-0.02444662609267528,0.0028455921253973497,2023-07-08_17:56:44,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.003215329255909384,-0.002687769722123454,0.9996634051954776,-0.025804112209163746,0.00344952303366921,2023-07-08_17:56:44,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.00309759378433228,0.015177815173894224,0.9989087646480468,-0.044169150273244244,0.025542059904939858,2023-07-08_17:56:44,20,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.002961152931675319,0.0012181124398640204,0.9999870207474465,0.004947174823042444,0.028618000251623848,2023-07-08_17:56:44,25,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.002794428495690236,0.0045565257773715374,0.9994877895597365,-0.03167643593954662,0.009238943607085059,2023-07-08_17:56:44,30,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.003015676513314913,-0.00985689333279635,0.999871634447959,-0.01263155889796634,0.014779368348412624,2023-07-08_17:57:43,5,0.268,0.7,16,0.0001,0.0001,1000,2
21.0,0.0029705804772685324,-0.004065376614797949,0.9999843435136423,-0.0038451840748777457,0.020212650828182594,2023-07-08_17:57:43,10,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0026053446345036214,0.006491646141170707,0.9999264364389856,-0.010245986570821194,0.0148882201310527,2023-07-08_17:57:43,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.003071582876146882,0.0039372278415095805,0.9993649407317684,-0.035414876437918304,0.012418333386647544,2023-07-08_17:57:43,20,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.002687766682356607,-0.008816165644436614,0.9996111589743503,-0.026453848061977505,0.00925419160542487,2023-07-08_17:57:43,25,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0029537652153528277,0.006760735327451885,0.999975758619857,0.0016657222078099133,0.02619783687636039,2023-07-08_17:57:43,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.003234540577978908,0.00999389007679088,0.9997144491424478,-0.021705813436616754,0.010179891037324557,2023-07-08_17:58:44,5,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0029366686940199456,-0.00612494241373902,0.9997910867626423,-0.01950045923570206,0.007394461505926716,2023-07-08_17:58:44,10,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.003261818783358795,-0.002698621021752665,0.999856382006342,-0.016731192598525266,0.007420902403452972,2023-07-08_17:58:44,15,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0027531948871911357,0.012458382844644107,0.9995856429313411,-0.025948625058635134,0.012670795604104553,2023-07-08_17:58:44,20,0.268,0.7,16,0.0001,0.0001,1000,2
23.0,0.003323792479932317,0.011024349269917516,0.9995418848850737,-0.02818659403988078,0.011925481380432704,2023-07-08_17:58:44,25,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0027827150188390226,0.0017509783295218532,0.9998610583589688,-0.016577033877404695,0.007280736940239488,2023-07-08_17:58:44,30,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0024118726141757773,-0.012427501328538813,0.9998260903695779,-0.013904899388841381,0.015788707663487563,2023-07-08_17:59:43,5,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0027124835178256035,-0.0014965568699486925,0.998855408266963,-0.04780830151107138,0.02422796942637896,2023-07-08_17:59:43,10,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0028512647841144622,0.002366140036738979,0.9993577316551352,-0.03575647581109212,0.012348135102232158,2023-07-08_17:59:43,15,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0024168626405301026,0.01353663323821882,0.9998213273789757,-0.013193668129711301,0.017100858677843278,2023-07-08_17:59:43,20,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0027688746340582813,0.0007854187937910817,0.9999948443356699,0.0031135862598829244,0.026769986568301405,2023-07-08_17:59:43,25,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0023258994333452076,-0.005654825379483626,0.9995138101319878,-0.030662131455010417,0.009016271754081493,2023-07-08_17:59:43,30,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002799671608955682,-0.006115903435192716,0.9995693229006823,-0.028701296852982082,0.007938335009299373,2023-07-08_18:00:38,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0030807093717160534,0.0006924546494558277,0.9997659123638934,-0.021625008248562432,0.0021336627815374425,2023-07-08_18:00:38,10,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0027687246911234195,0.0012956183343302416,0.9997579337841858,-0.021963497187544225,0.0021212382115572987,2023-07-08_18:00:38,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0032403985969722275,0.012868255484299738,0.9999131468593799,0.0028472334928536904,0.029451770425706097,2023-07-08_18:00:38,20,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.003012944245712405,-0.003740248864557714,0.9999923288742502,0.0011630696818732036,0.025088265734004314,2023-07-08_18:00:38,25,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0031236764043569578,-0.012681044057071067,0.9998293466964407,0.013433860435147662,0.03918783385464009,2023-07-08_18:00:38,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.002706919796765733,0.009992098817130446,0.9998416930676816,-0.01472232199011923,0.013395223622777862,2023-07-08_18:01:35,5,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0027570268139243126,0.009731733654755173,0.9998964488858627,-0.01060117283673863,0.016273416579060968,2023-07-08_18:01:35,10,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0031583067029715005,-0.013541340927703701,0.9997190012907721,-0.019456375409133232,0.014173790524577972,2023-07-08_18:01:35,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002753552980721647,0.0066940920993964976,0.999834249235167,-0.016931130715774744,0.009479938822392682,2023-07-08_18:01:35,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0031199951190509483,-0.014162298587721216,0.9996655769170613,-0.02163708912472672,0.014303830114344706,2023-07-08_18:01:35,25,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0031401971355099097,0.01565422069192996,0.9996210164158907,-0.022644401387315407,0.015686494254627228,2023-07-08_18:01:35,30,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.002993639092893365,0.0049737261836213615,0.9993677843173144,-0.03520360374381999,0.012590458128122085,2023-07-08_18:02:31,5,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.002870715456084682,-0.0007126991189568935,0.9997232776268709,-0.023512980052569986,0.0007244082260244611,2023-07-08_18:02:31,10,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.002752415835858411,-0.010421937617732364,0.999552634042557,-0.02803417548062061,0.011310687078912463,2023-07-08_18:02:31,15,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0029113218188285854,0.004836172597299351,0.9999658458118355,-0.006702137303094547,0.01761926319525346,2023-07-08_18:02:31,20,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.007164289243521317,-0.3877006966416402,0.6885502538842383,0.6128513014586311,0.8313643376293334,2023-07-08_18:02:31,25,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0026390505954623222,-0.004863694070415786,0.9999879946804898,0.0005957976855554818,0.02472370352289755,2023-07-08_18:02:31,30,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0034185945987701416,0.0010652976598881782,0.9995965344415647,-0.028383683223106027,0.0048608103678631715,2023-07-08_18:03:28,5,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.002266699448228558,0.011913028055706924,0.9999289128742025,-0.0004989596773471581,0.026031389784568867,2023-07-08_18:03:28,10,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0031321546994156034,-0.004562234651113772,0.9999121474569977,-0.012445215262233132,0.012092786600890403,2023-07-08_18:03:28,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.002756928559393388,0.012567756631549328,0.9994209680277625,-0.03161930043028143,0.014888550821727409,2023-07-08_18:03:28,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0027050070930272415,0.004239643860470903,0.9993953410648021,-0.03451054444519873,0.01167015604737234,2023-07-08_18:03:28,25,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.003065223572775722,-0.0020874400579005544,0.9998316516464784,-0.018229398231420287,0.00580287576123835,2023-07-08_18:03:28,30,0.268,0.7,16,0.0001,0.0001,1000,2
9.0,0.005415306193754077,0.004622421873341185,0.9997479978770172,-0.021967566021759227,0.004916661670600143,2023-07-08_19:43:00,5,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0064043919555842954,0.004473756239511994,0.9999463573897519,-0.009341726182894831,0.014986217064224814,2023-07-08_19:43:00,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006441266275943335,-0.001306994352783078,0.9996199201138266,-0.027537376007682173,0.00410939260700179,2023-07-08_19:43:00,15,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006298600696027329,-0.005446175357081261,0.9999550879987935,-0.00775636250472928,0.016795751009072338,2023-07-08_19:43:00,20,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006256267428398163,-0.009672802764984507,0.9997666249828511,-0.0193166367949781,0.010596265991237336,2023-07-08_19:43:00,25,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.00571353710256553,-0.011672919210689157,0.999801396485603,-0.016152725545205388,0.013869604745345822,2023-07-08_19:43:00,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006686822744086695,-0.009305689296138139,0.9994509541279373,-0.03179928363154503,0.012377431216310563,2023-07-08_19:44:16,5,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.005170078948140767,-0.0032364524741138236,0.9998843004417648,-0.014863078599853419,0.009358596038504809,2023-07-08_19:44:16,10,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006300112931057821,0.0068097199004139315,0.9998931790661322,-0.012932833096487522,0.012692709378783308,2023-07-08_19:44:16,15,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.0066217808052907974,-0.010892843853147023,0.9992674255107095,-0.03668730388008245,0.01700084546502782,2023-07-08_19:44:16,20,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.00602116365917027,0.001180044041597753,0.9998768584493569,-0.01564849620586061,0.008082333991472856,2023-07-08_19:44:16,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.006607980001719085,-0.003919212238101789,0.9998666743011455,-0.015851605514890853,0.008722543202921132,2023-07-08_19:44:16,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.00662221480160999,0.013295377625410384,0.9998990208867784,0.005018063716192507,0.03159619637400805,2023-07-08_19:45:34,5,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.006791159044951599,-0.0017094473703887887,0.9995780481770746,-0.028996610012170104,0.005622033200577566,2023-07-08_19:45:34,10,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0051184585317975845,-0.0003880291597661053,0.9996574723733251,-0.026168442092452084,0.002556181998640057,2023-07-08_19:45:34,15,0.268,0.7,16,0.0001,0.0001,1000,3
10.0,0.0057802104856829045,0.00020644770170178705,0.9999996595863485,-0.0007988782969623439,0.022846926878396037,2023-07-08_19:45:34,20,0.268,0.7,16,0.0001,0.0001,1000,3
25.0,0.005901506170630818,-0.006858253629980332,0.999689542752065,-0.023953756893525375,0.0068653885561000645,2023-07-08_19:45:34,25,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.006016973406076431,0.005850221378281877,0.9999383700657287,-0.009435622932226356,0.015366111663459293,2023-07-08_19:45:34,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005746327806265154,0.01044676495026193,0.9994939151200043,-0.03004627664386511,0.01225537802738903,2023-07-08_19:46:49,5,0.268,0.7,16,0.0001,0.0001,1000,3
