iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
6,0.0313630485907197,0.6167714027942125,-0.18367081706132304,0.7654136578708832,0.6991124554333317,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
8,0.03124121483415372,0.6841955231308267,-0.2482472109182586,0.6857476273375213,0.8151659371022096,2023-07-13_09:43:30,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
10,0.03115116478875287,0.649132364296921,-0.22224110926020602,0.7274861256251439,0.7561454151043596,2023-07-13_09:43:30,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
12,0.031145328190178,0.6589848751655774,-0.23505187088978918,0.7144855158043572,0.7749078415022246,2023-07-13_09:43:30,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
14,0.031143500469625003,0.6562113772564656,-0.23261418044211132,0.7178281628749442,0.7701185138891014,2023-07-13_09:43:30,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03896044194698334,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:43:53,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.036981355864556,-0.11890187943848973,0.12655446524339112,0.9848077530122081,0.17453292519943253,2023-07-13_09:43:53,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.03669675067067202,-0.28696177947154167,0.0925269675316318,0.9534630026392878,0.3062759980949184,2023-07-13_09:43:53,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.036554413847625276,-0.17327509015647996,0.1329841096056213,0.9758539694665712,0.22019915037764165,2023-07-13_09:43:53,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
6,0.03641331661492643,-0.2275065706502602,0.10764517757304878,0.9678084914156443,0.2544237500735599,2023-07-13_09:43:53,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
8,0.03638626821339201,-0.22840150525386424,0.12818824110911411,0.9650909424707708,0.2650059501272577,2023-07-13_09:43:53,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
10,0.03638593386858836,-0.23296918570529732,0.12639609285020226,0.9642351301544732,0.2682540378350959,2023-07-13_09:43:53,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03839347045868635,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:44:18,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03708442533388788,0.1717960794156862,-0.025294202981019587,0.9848077530122081,0.17453292519943253,2023-07-13_09:44:18,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.034425689838827066,0.3118185587774235,-0.12010928676701489,0.9425194669789528,0.340704568706345,2023-07-13_09:44:18,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03301772940903905,0.38888019930470247,-0.26448574264564617,0.8825074971499766,0.4896287936162811,2023-07-13_09:44:18,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.03216404980048544,0.537334693857263,-0.28545429740693845,0.7935913752487691,0.6541073546337907,2023-07-13_09:44:18,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.031906139571221036,0.6733174587236188,-0.27889914285929523,0.6847326981314084,0.8165594638920455,2023-07-13_09:44:18,0.17632698070846498,0.7,16,0.001,0.001,1000,6
8,0.031895812600851524,0.6326255438570043,-0.31806845139108986,0.7061284454610955,0.7867807836701914,2023-07-13_09:44:18,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
10,0.03189578186720663,0.6485246046670071,-0.3137224480805431,0.6935373549505846,0.8044086806188501,2023-07-13_09:44:18,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
0,0.038783886935561895,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:44:46,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.037141443695873466,-0.12301473600778688,0.12256045174517077,0.9848077530122081,0.17453292519943253,2023-07-13_09:44:46,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03705072682350875,-0.20001754840524258,0.2137448463177514,0.9561935583356318,0.2970860662240728,2023-07-13_09:44:46,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
4,0.03704345040023329,-0.20001190239958477,0.09252871730267344,0.9754146171617589,0.22220165949569426,2023-07-13_09:44:46,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
5,0.03695700876414844,-0.15962544919700025,0.2079574447213251,0.9650250862820267,0.26525727482126127,2023-07-13_09:44:46,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
7,0.036784124560654816,-0.18654841445731926,0.15414840002813243,0.9702772592574903,0.24442241822797695,2023-07-13_09:44:46,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
10,0.03677292028442025,-0.18257334903231745,0.15139295203063183,0.9714664926278077,0.23945873518830404,2023-07-13_09:44:46,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
11,0.03677181387320161,-0.17915584531269468,0.1479617462618207,0.972630713443415,0.23449968932592005,2023-07-13_09:44:46,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
12,0.036771393381060086,-0.17837008646773725,0.15284210036989188,0.9720202696487413,0.2371125904441775,2023-07-13_09:44:46,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.038789520505815744,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:45:10,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03819478070363446,-0.1564731609217742,0.07529833675583007,0.9848077530122081,0.17453292519943253,2023-07-13_09:45:10,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.038187702652067904,-0.15203887793302578,0.05513823915954551,0.9868353227257582,0.16244176738558969,2023-07-13_09:45:10,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
6,0.038184335455298646,-0.13179003653003135,0.05872877684143496,0.9895364152178139,0.14478869871901387,2023-07-13_09:45:10,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
8,0.03817923041060613,-0.12846326161122287,0.055078890329571376,0.9901835719987832,0.14023216857953127,2023-07-13_09:45:10,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.039445359725505114,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:45:39,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.038673805072904285,-0.15438107682419205,0.07949951399630537,0.9848077530122081,0.17453292519943253,2023-07-13_09:45:39,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.03813328454271002,-0.31986225994900525,0.04023961390992511,0.9466091633470992,0.3282462981073281,2023-07-13_09:45:39,0.17632698070846498,0.7,16,0.001,0.001,1000,6
6,0.03812387818470625,-0.3021938620912662,0.0497004271244759,0.9519499657324483,0.31125501858112437,2023-07-13_09:45:39,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
8,0.03812086861580641,-0.3066901455045962,0.048039402351514666,0.9505963236159073,0.3156450834666726,2023-07-13_09:45:39,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
9,0.03812086069956487,-0.31083875033055186,0.05037135050057699,0.9491269663968507,0.3203445863144056,2023-07-13_09:45:39,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.038420458789914846,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:46:05,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.036822284106165476,-0.06475326871397981,0.161123256539523,0.9848077530122081,0.17453292519943253,2023-07-13_09:46:05,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.036693180445581695,-0.21547906781941384,0.2398955620841239,0.9465827436753845,0.3283282393280069,2023-07-13_09:46:05,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.036625385750085115,-0.04470830968288561,0.21909875118414668,0.974677846406107,0.22552050787456893,2023-07-13_09:46:05,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.0362887117080397,-0.16656890188877693,0.22272013070835434,0.9605470026504797,0.28183394032567954,2023-07-13_09:46:05,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03623385773971741,-0.10940885361284768,0.2418997000060416,0.9641131872804717,0.2687137313600811,2023-07-13_09:46:05,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03619515802711249,-0.12927676152448017,0.23602944446112242,0.9631083118097967,0.27247304201268574,2023-07-13_09:46:05,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
0,0.03799269115552306,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:46:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03698344714939657,-0.15188383515529127,0.08417238398409627,0.9848077530122081,0.17453292519943253,2023-07-13_09:46:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.03693505562841959,-0.17029524861029058,0.2543745856475626,0.9519942743931762,0.31111030638934484,2023-07-13_09:46:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03693381417542696,-0.122947434750531,0.09058590830150898,0.9882702674397598,0.1533149416266015,2023-07-13_09:46:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.03658874332904816,-0.14710129644136005,0.20898387289372833,0.9667920921561208,0.25843121790417883,2023-07-13_09:46:32,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03656765818595978,-0.17827317036741291,0.15744926490069533,0.9713024275216149,0.24014949971861363,2023-07-13_09:46:32,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03653937485069099,-0.16285078254860408,0.17131369938386687,0.9716641595874169,0.2386238917842663,2023-07-13_09:46:32,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
11,0.036532925907522745,-0.16776149179218644,0.1710487761738972,0.9708750681941895,0.24193973282546494,2023-07-13_09:46:32,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.040603593457490206,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:47:08,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03855511453002734,-0.08654795109855433,0.15054282370039457,0.9848077530122081,0.17453292519943253,2023-07-13_09:47:08,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.038254023529589704,-0.1912049267818204,0.20922238324362885,0.9589925288156392,0.28737030393789037,2023-07-13_09:47:08,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
5,0.03821289073675933,-0.1433681661262975,0.17553381029976406,0.9739781570359928,0.22862847046363982,2023-07-13_09:47:08,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
7,0.038195972330868896,-0.1609388057501248,0.18554437541913954,0.9693667961891645,0.24815677702351294,2023-07-13_09:47:08,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
9,0.03819373389706017,-0.1589169376120479,0.18114409895060465,0.9705319275301466,0.2433678225756874,2023-07-13_09:47:08,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.0397488372400403,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:47:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03826449485495728,-0.09271754222074695,0.1468235232229149,0.9848077530122081,0.17453292519943253,2023-07-13_09:47:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.037864859215916286,-0.2617230704445244,0.11323258106882203,0.9584776559636552,0.28918132619051745,2023-07-13_09:47:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03781348373740964,-0.14215198954857236,0.240055087260949,0.9602949374788564,0.28273885190019105,2023-07-13_09:47:32,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.03777745272964241,-0.23483860903186146,0.15961958410352195,0.9588390981174052,0.2879111419600533,2023-07-13_09:47:32,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03770871832966849,-0.18632252458134943,0.1953658662703479,0.9628686801065185,0.2733620744203222,2023-07-13_09:47:32,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
9,0.037701861467212765,-0.206619423219582,0.19328295475995655,0.9591402990948029,0.2868484814488275,2023-07-13_09:47:32,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
11,0.03770025959238411,-0.2025180766295292,0.19609261971253958,0.959444689980902,0.285770663252748,2023-07-13_09:47:32,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
12,0.03769997879862827,-0.19766173685440017,0.19677169040491113,0.9603180408796325,0.28265602828731595,2023-07-13_09:47:32,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.038741554133594036,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:47:52,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03786646947264738,-0.1265391446605098,0.11891818395700633,0.9848077530122081,0.17453292519943253,2023-07-13_09:47:52,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.037831078283489424,-0.17135855707755257,0.1574995004963102,0.9725379952781855,0.2348983909012804,2023-07-13_09:47:52,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
6,0.03780310973525047,-0.15512676651119997,0.14543156554131742,0.977131181600496,0.21427327273167407,2023-07-13_09:47:52,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
8,0.037800319492816925,-0.15963849581662656,0.14728682871304874,0.9761260885464836,0.2189498337183185,2023-07-13_09:47:52,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.039399951696395874,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:48:11,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03872279124334517,-0.06935469967003567,0.15919678150240657,0.9848077530122081,0.17453292519943253,2023-07-13_09:48:11,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.038530534598976374,-0.09767828932319671,0.21111790622728896,0.972567828722038,0.23477017528116237,2023-07-13_09:48:11,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
7,0.03852531453594596,-0.09372393319115623,0.20826100899064195,0.9735723786557315,0.23041203054396822,2023-07-13_09:48:11,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
8,0.03852309472858971,-0.08879285795430386,0.20783041322795826,0.9741264536567122,0.22797322657798896,2023-07-13_09:48:11,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03904123790562153,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:48:34,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.0378043223172429,-0.14282907085075972,0.09876004317007203,0.9848077530122081,0.17453292519943253,2023-07-13_09:48:34,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.03771976614370995,-0.3114738710481346,0.11389810250759623,0.943404075621607,0.3380472769601727,2023-07-13_09:48:34,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03769285371527076,-0.15788474186269608,0.19240613600967932,0.9685309943996498,0.25153709285611564,2023-07-13_09:48:34,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.0376022360287611,-0.255871170383456,0.1190770781126326,0.9593490468201644,0.2861097517237495,2023-07-13_09:48:34,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03756777849048429,-0.1975278878754495,0.12844335858280131,0.9718462003565349,0.23785250300175587,2023-07-13_09:48:34,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
10,0.037565363105386496,-0.19307088571697537,0.12653757222350964,0.9729912003221008,0.23294317856158378,2023-07-13_09:48:34,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.039649747777730227,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:48:56,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.037778309546411266,-0.14620047377472373,0.09369691070196579,0.9848077530122081,0.17453292519943253,2023-07-13_09:48:56,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03745155688375268,-0.2343862316905476,0.17419307360625486,0.9564098846736743,0.2963461890249644,2023-07-13_09:48:56,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
5,0.03736087027937237,-0.17631128891175735,0.16523045040728662,0.9703675734794937,0.24404893306681885,2023-07-13_09:48:56,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
7,0.03735290840268138,-0.19668218975952986,0.16509711020369713,0.9664673095525708,0.25969902355602814,2023-07-13_09:48:56,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
9,0.03734899871051312,-0.1920626686259798,0.16685034845404215,0.9670950793696717,0.25724298491460545,2023-07-13_09:48:56,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
10,0.037348212208598866,-0.188026888388945,0.16975512503002785,0.9673825958579214,0.2561104395856715,2023-07-13_09:48:56,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03978719748556614,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:49:14,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.039032596629113576,-0.1108276498180445,0.1336821665101772,0.9848077530122081,0.17453292519943253,2023-07-13_09:49:14,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03888591378927299,-0.18583410876512743,0.22649313412608227,0.956120569914284,0.29733529738029235,2023-07-13_09:49:14,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
5,0.03881344199180647,-0.1269187669277969,0.21937206429537656,0.9673507760933016,0.25623602052548966,2023-07-13_09:49:14,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
0,0.039588100742548704,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:49:36,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.038015055935830114,-0.10461594808218108,0.13859723306730268,0.9848077530122081,0.17453292519943253,2023-07-13_09:49:36,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.037525750696659615,-0.2484155720747306,0.22715718116771744,0.9416418207549627,0.34332140800465333,2023-07-13_09:49:36,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.03748126141727023,-0.12923554218988692,0.21458772936382792,0.9681168736476823,0.2531955925024684,2023-07-13_09:49:36,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
6,0.037314904853702216,-0.1878283697399714,0.20162450756790676,0.9612845892184186,0.27916961249057565,2023-07-13_09:49:36,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
8,0.03730431525036715,-0.20552831153720752,0.21086213883530328,0.9556648322306656,0.29888692900991526,2023-07-13_09:49:36,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
10,0.037303186021745205,-0.20254447430690092,0.20714646213787163,0.957113409764749,0.29392750242299537,2023-07-13_09:49:36,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
11,0.037302772048860816,-0.19823887062649828,0.2096240971110048,0.9574753720504389,0.29267553292761256,2023-07-13_09:49:36,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03894777037203312,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:49:57,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.038186277262866754,-0.0943682134051565,0.1457680688826077,0.9848077530122081,0.17453292519943253,2023-07-13_09:49:57,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.03816241491586038,-0.11077825798481522,0.1330831816888242,0.9848944330787078,0.17403304600247888,2023-07-13_09:49:57,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
6,0.03815892431885004,-0.12408215688596731,0.14853470154030907,0.9810917698058922,0.1947722739127057,2023-07-13_09:49:57,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
8,0.03815299086272813,-0.12144225985465376,0.1444180514101939,0.9820362538869312,0.18983038715109496,2023-07-13_09:49:57,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
9,0.03814952354878187,-0.1178177486569711,0.14112784605339274,0.9829557005123539,0.18489423350568726,2023-07-13_09:49:57,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
10,0.03814904112368822,-0.1134803578193541,0.14357130276272412,0.9831121448808398,0.18404131941461788,2023-07-13_09:49:57,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.04177968204021454,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:50:20,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.04090568469837404,-0.10246184297992637,0.1401972194453326,0.9848077530122081,0.17453292519943253,2023-07-13_09:50:20,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.040861994959414005,-0.2674288029046123,0.1813343704723674,0.9463612848497114,0.3290143255348785,2023-07-13_09:50:20,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.04072619602084221,-0.1521021175003211,0.21958611941682235,0.9636632617317004,0.2704032381161961,2023-07-13_09:50:20,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
6,0.040671616792679076,-0.1975871935214459,0.1798500875949003,0.9636458099054992,0.2704685636895197,2023-07-13_09:50:20,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
8,0.04065789608284854,-0.1953237073875201,0.20015970229671165,0.9600962154434765,0.28345027995733285,2023-07-13_09:50:20,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
10,0.040655015502125025,-0.19826514884421428,0.19614659014331656,0.960321532575903,0.2826435088157391,2023-07-13_09:50:20,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
11,0.040651364251971245,-0.19961834190104027,0.19140122212111862,0.9609984858194217,0.28020601025650355,2023-07-13_09:50:20,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
12,0.040650409646332264,-0.20449360634075497,0.19136884993018807,0.9599793374037535,0.2838678948618648,2023-07-13_09:50:20,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03898312384262681,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:50:43,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.037929496727884454,0.15552757533839642,-0.07723252499048057,0.9848077530122081,0.17453292519943253,2023-07-13_09:50:43,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.035501048434525784,0.25077291857824763,-0.21721472832581146,0.9433613862704429,0.33817597322228965,2023-07-13_09:50:43,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.03332792967557976,0.3648595490641189,-0.3276849598111065,0.8714930157897545,0.5125577562833019,2023-07-13_09:50:43,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.03252216102555394,0.4887237268755609,-0.40229416926938105,0.7741501922500057,0.6854248402539287,2023-07-13_09:50:43,0.17632698070846498,0.7,16,0.001,0.001,1000,6
6,0.03249996295198809,0.5896373253887854,-0.34992008333684704,0.7279311504434286,0.7554965833738879,2023-07-13_09:50:43,0.12342888649592547,0.48999999999999994,16,0.001,0.001,1000,6
8,0.03244210267439591,0.5460033489222134,-0.3361902039386192,0.7673698519888813,0.6960671894224484,2023-07-13_09:50:43,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
11,0.03243847098201557,0.5431475414853548,-0.3402643872619993,0.7676007392776734,0.6957070282261446,2023-07-13_09:50:43,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.0381725556217134,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:51:03,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.035774767864495925,-0.12261152994002704,0.12296382530163773,0.9848077530122081,0.17453292519943253,2023-07-13_09:51:03,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.035591125953942954,-0.1689926589145598,0.15967278343727187,0.97259759585472,0.2346421761083497,2023-07-13_09:51:03,0.06048015438300347,0.3429999999999999,16,0.001,0.001,1000,6
6,0.03558673895895548,-0.1496175402022794,0.15354317978511317,0.9767492429509714,0.21606211843741607,2023-07-13_09:51:03,0.020744692953370187,0.24009999999999995,16,0.001,0.001,1000,6
8,0.035583714488894275,-0.1543928098299091,0.1546244131722983,0.9758351044740846,0.22028550241251874,2023-07-13_09:51:03,0.0049808007781041806,0.16806999999999994,16,0.001,0.001,1000,6
0,0.036085343919694424,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:51:24,0.2679491924311227,0.7,16,0.001,0.001,1000,6
1,0.034805454313755584,-0.15159269908360154,0.20977833942599827,0.9659258262890684,0.26179938779914974,2023-07-13_09:51:24,0.2679491924311227,0.7,16,0.001,0.001,1000,6
5,0.03475475450977723,-0.1451615637206458,0.17973853479144497,0.9729451061232598,0.23314277298997788,2023-07-13_09:51:24,0.03152395454032914,0.24009999999999995,16,0.001,0.001,1000,6
6,0.03475296590477228,-0.165712214758399,0.15586397253351025,0.9737791761718563,0.22950477325591034,2023-07-13_09:51:24,0.03152395454032914,0.24009999999999995,16,0.001,0.001,1000,6
8,0.034743169788271834,-0.16488912524106578,0.16330974358769995,0.9726980538823731,0.2342096980133567,2023-07-13_09:51:24,0.007568901485133025,0.16806999999999994,16,0.001,0.001,1000,6
10,0.03474243637174368,-0.16409469202072144,0.1643027413970871,0.9726651742609204,0.23435133308672088,2023-07-13_09:51:24,0.001272105272606307,0.11764899999999996,16,0.001,0.001,1000,6
0,0.03848716849461198,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:51:46,0.2679491924311227,0.7,16,0.001,0.001,1000,6
1,0.037142155691981614,-0.247681588041012,0.07510745005166365,0.9659258262890684,0.26179938779914974,2023-07-13_09:51:46,0.2679491924311227,0.7,16,0.001,0.001,1000,6
4,0.037053598556667566,-0.16439659612071647,0.11051954858592428,0.9801832423400664,0.1994119173867056,2023-07-13_09:51:46,0.09190657300387507,0.3429999999999999,16,0.001,0.001,1000,6
6,0.03699545981362505,-0.19444042178387555,0.11760069902740884,0.9738393080815607,0.2292403020194471,2023-07-13_09:51:46,0.03152395454032914,0.24009999999999995,16,0.001,0.001,1000,6
8,0.03699170844629407,-0.20169143352853255,0.11901270278332089,0.9721916180555222,0.23638202416653004,2023-07-13_09:51:46,0.007568901485133025,0.16806999999999994,16,0.001,0.001,1000,6
10,0.036991188768297864,-0.20148400839339853,0.1177727068421859,0.9723856148076202,0.23555221012542296,2023-07-13_09:51:46,0.001272105272606307,0.11764899999999996,16,0.001,0.001,1000,6
0,0.04000741522759199,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:52:10,0.2679491924311227,0.7,16,0.001,0.001,1000,6
1,0.03826450789347387,-0.13184358109096203,0.22272083026266679,0.9659258262890684,0.26179938779914974,2023-07-13_09:52:10,0.2679491924311227,0.7,16,0.001,0.001,1000,6
5,0.038244170136750404,-0.16300915519842768,0.22204268939057845,0.9613142355180713,0.27906200567659356,2023-07-13_09:52:10,0.03152395454032914,0.24009999999999995,16,0.001,0.001,1000,6
7,0.038226394448429644,-0.16153055806843108,0.22932057726625393,0.9598541304033512,0.2843146076450901,2023-07-13_09:52:10,0.007568901485133025,0.16806999999999994,16,0.001,0.001,1000,6
8,0.0382189308293164,-0.1651557132614685,0.2356097656076599,0.9577116626247166,0.29185542798717873,2023-07-13_09:52:10,0.007568901485133025,0.16806999999999994,16,0.001,0.001,1000,6
