iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
20.0,0.0006688686553393119,0.002773496373117033,0.9999892263997727,0.0037222039509471343,0.002838758344367791,2023-07-08_18:04:24,20,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0007533762836837233,-0.004184508890694202,0.9998665549018944,0.01579120875552661,0.013470183359284429,2023-07-08_18:04:24,25,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0006890245713293617,-0.00174383866162957,0.9999872435485491,0.0047404395256987345,0.002485852776157244,2023-07-08_18:04:24,30,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0007115618791435443,0.0004846576681085737,0.9999831443325329,0.005785858429416329,0.002825247435600086,2023-07-08_18:05:14,5,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006710597081109933,0.0018152995783764583,0.9999260965598201,0.012021069257022541,0.0091988563306024,2023-07-08_18:05:14,10,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007082717493180833,-0.007065722155741283,0.9999612491558263,0.00525126243273567,0.007443916552463132,2023-07-08_18:05:14,15,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007670143386349536,0.0020837251780949956,0.999988091353825,0.004413076015246565,0.0024952569497275895,2023-07-08_18:05:14,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006731203175155618,0.003502298493388231,0.9999791808168027,0.005419579155218495,0.004234547837552681,2023-07-08_18:05:14,25,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0006305476417772858,0.002776666799456482,0.9999862638890556,0.0044454645080798764,0.0031059908644408564,2023-07-08_18:05:14,30,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0007901658536868381,-0.004056577005894573,0.9999266744401372,0.011410080020889063,0.009352226590535615,2023-07-08_18:06:09,5,0.268,0.7,16,0.0001,0.0001,1000,2
22.0,0.0007506671827296814,-0.0021399990833709487,0.9999562748296073,0.009103231998463267,0.006479443347807091,2023-07-08_18:06:09,10,0.268,0.7,16,0.0001,0.0001,1000,2
11.0,0.0007012417772784829,-0.0034135510510207015,0.9999741275020136,0.006331824050657141,0.004792355216312047,2023-07-08_18:06:09,15,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.000641845224891669,0.0012773837580162864,0.9999843988304976,0.005437865973262881,0.0027411238697030577,2023-07-08_18:06:09,20,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0006806487217558706,-0.002325987257938068,0.9999910805016275,0.003525436208967816,0.0024131779021288073,2023-07-08_18:06:09,25,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0007350340019915665,0.004320865675177394,0.9999699329195274,0.006439206219169542,0.0055015510563849665,2023-07-08_18:06:09,30,0.268,0.7,16,0.0001,0.0001,1000,2
22.0,0.0006945166387598729,-0.006529768575848145,0.9999604846212493,0.006032521726614676,0.007226768794787927,2023-07-08_18:07:04,5,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0006541088223465863,0.004586848761507529,0.9999880349822968,0.0017002090117087946,0.004739156911575427,2023-07-08_18:07:04,10,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006638269987888634,0.0020523471432227058,0.9999976900753083,0.000638525842493891,0.003108122834552293,2023-07-08_18:07:04,15,0.268,0.7,16,0.0001,0.0001,1000,2
11.0,0.0006488759536296474,-0.0021945833617188263,0.9999697605706539,0.0074606801390767925,0.004986231812950339,2023-07-08_18:07:04,20,0.268,0.7,16,0.0001,0.0001,1000,2
21.0,0.0007867807289586032,-0.002613786006167114,0.9999493658662824,0.009717706845430309,0.007221108616048654,2023-07-08_18:07:04,25,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007141415844679503,0.009551312428143117,0.9999537060409208,0.0011654209230514874,0.0096973447049482,2023-07-08_18:07:04,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006962188635953668,0.002545113079661264,0.999993544749566,0.00253630806677546,0.002558292524388916,2023-07-08_18:07:56,5,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0006859300774522218,-0.001415679165577223,0.999990874352517,0.004030764715125007,0.001775877327027631,2023-07-08_18:07:56,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0007082686061039603,0.0034188739659626326,0.9999188736643148,0.012270182993464244,0.009873150679378034,2023-07-08_18:07:56,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007088656420819462,0.0005432749974502372,0.9999894004142854,0.004572079543805392,0.0016563639672811613,2023-07-08_18:07:56,20,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.000683253281749785,0.000226479865627323,0.9999785402493119,0.006547346617208157,0.00355522683797741,2023-07-08_18:07:56,25,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0006263438845053316,0.0008320894499958162,0.9999942331188655,0.0032926214722022824,0.0008557630812503384,2023-07-08_18:07:56,30,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007011650595816069,-0.003983171609057056,0.9999875304123517,0.003012202473108463,0.004011974333921211,2023-07-08_18:08:48,5,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006571625126525823,0.0034183181675822693,0.9999687728503058,0.007125196499635505,0.005341008477030339,2023-07-08_18:08:48,10,0.268,0.7,16,0.0001,0.0001,1000,2
10.0,0.0007057595066736962,0.00147343270891918,0.9999957318744251,0.0025229405433160592,0.0015206661542841319,2023-07-08_18:08:48,15,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0006912754033694436,0.0032433991839916176,0.9999523569106072,0.009206751362724608,0.006992045014720343,2023-07-08_18:08:48,20,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0007503295200879128,-0.0026205092560147862,0.99995921475861,0.00864301744665678,0.0062361939875275885,2023-07-08_18:08:48,25,0.268,0.7,16,0.0001,0.0001,1000,2
11.0,0.0007258615223705313,0.00024433589629044533,0.9999736720969417,0.007252269501887662,0.004260122255666538,2023-07-08_18:08:48,30,0.268,0.7,16,0.0001,0.0001,1000,2
23.0,0.0006256158230826401,0.0034597673703387725,0.99997440053306,0.006263249020336116,0.004736697603010311,2023-07-08_18:09:44,5,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0006692452006973401,-0.0009944369719699772,0.9999994634968362,0.0002900019802305153,0.0028945465286599227,2023-07-08_18:09:44,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.000682658632285893,-0.0007042343119072961,0.9999768156585389,0.006772901847976682,0.0038457868630182804,2023-07-08_18:09:44,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007214011857297404,0.009067786030461662,0.9999190828290679,0.00892205417947657,0.01080783338984249,2023-07-08_18:09:44,20,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006378305261038858,0.004544083510350249,0.9999752842846309,0.005364897475503296,0.005098269643272015,2023-07-08_18:09:44,25,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0007689574267717482,0.0029243062193229892,0.999988546015669,0.0037889669573240984,0.0030017278234812554,2023-07-08_18:09:44,30,0.268,0.7,16,0.0001,0.0001,1000,2
22.0,0.0007235862431116415,-0.003060186214135095,0.9999730622101176,0.006671590099447121,0.004799990043033434,2023-07-08_18:10:40,5,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006854465464133068,-0.005580674611181546,0.9999697512479102,0.005417809527534041,0.006109312935199615,2023-07-08_18:10:40,10,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007860100013218594,0.002327266954753844,0.9999711087639094,0.00723639868988664,0.004821889545072831,2023-07-08_18:10:40,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006505248020403087,3.5127598827592965e-05,0.9999992822251328,0.0011976290205411985,0.0018000505440137471,2023-07-08_18:10:40,20,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0007375746499747038,-0.00028750859235991715,0.9999765777264695,0.006838226178422909,0.0038536116922886286,2023-07-08_18:10:40,25,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0006022812449375483,0.0007095181111470558,0.9999979158091045,0.0019144089158089103,0.0012794028382773618,2023-07-08_18:10:40,30,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006398623809229263,0.0016212065680237353,0.9999680755063897,0.007824299157821487,0.005082625461619796,2023-07-08_18:11:32,5,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006297125364653766,0.00017472305630027,0.9999872987528033,0.005037043272147763,0.0020446123554173014,2023-07-08_18:11:32,10,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0006714347982792884,-0.005051723911617671,0.9999324234754929,0.010470366180242,0.009036436607567607,2023-07-08_18:11:32,15,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0007283106679105905,-0.0045409773425180424,0.9999746230093804,0.005489340763892395,0.005204949744456412,2023-07-08_18:11:32,20,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006650675786659123,0.00068490752497557,0.9999911293337393,0.004155978286163254,0.001331252470822908,2023-07-08_18:11:32,25,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0006479923613373467,-0.003812396110307562,0.9999580448540073,0.008329115658305037,0.006571183973360929,2023-07-08_18:11:32,30,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0006878634449105361,0.002561365776415749,0.9999466809590376,0.010003731522003319,0.007449945228974097,2023-07-08_18:12:24,5,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.000677208416164288,0.00048089285299220493,0.9999764860549412,0.006840765986069646,0.0038696551947639476,2023-07-08_18:12:24,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0007531435694547733,0.0032392609015819596,0.9999230960454013,0.011971181386583868,0.009530856313612869,2023-07-08_18:12:24,15,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006833262741580123,-0.0014442507636467721,0.9999636643305697,0.008401437871662138,0.0056010395818104925,2023-07-08_18:12:24,20,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0006730480236001376,0.002771165189710458,0.9999816937884208,0.005378915460579177,0.003631985387465748,2023-07-08_18:12:24,25,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0007031637360341848,0.002334695447401227,0.9999364709276556,0.011027388898276128,0.008354500757715499,2023-07-08_18:12:24,30,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0007624126737937332,0.001357656881096214,0.9999491058399081,0.009997124474640708,0.007124658912028187,2023-07-08_18:13:16,5,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006433351081810545,-0.0027742781294843835,0.9999937685496889,0.0021831726114171783,0.002918982794517091,2023-07-08_18:13:16,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006845555035407877,-0.004211075181731862,0.999981750901606,0.004331825201005375,0.004444823818664324,2023-07-08_18:13:16,15,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006571020931005478,0.00038369405671508257,0.9999629694415731,0.008597239351216875,0.005610914197149724,2023-07-08_18:13:16,20,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006491412059408299,0.002983763464775349,0.999989573549413,0.003456869689387903,0.0029904720419807575,2023-07-08_18:13:16,25,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0006986383814368623,-0.0031431995689098647,0.9999624331657266,0.008077905282290725,0.005989275033147035,2023-07-08_18:13:16,30,0.268,0.7,16,0.0001,0.0001,1000,2
21.0,0.0006267020944509773,0.0007538769226463635,0.9999844339608219,0.005528427049350292,0.00263261729181012,2023-07-08_18:14:12,5,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0006496350979441092,-0.0033228057966723226,0.9999591899499115,0.008401035433448363,0.006358530380401566,2023-07-08_18:14:12,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0007108533172868214,0.0018516677796853948,0.999872846551521,0.01583862542623346,0.012970376361921627,2023-07-08_18:14:12,15,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0006896451814100146,0.00023035037497338566,0.9999699544787917,0.007748359722413157,0.004755043698886784,2023-07-08_18:14:12,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.000631637813058606,0.0042978613599189254,0.9999904210481363,-0.0008283717173437781,0.0057326994775926945,2023-07-08_18:14:12,25,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0007126586860985574,-0.0059893405776683785,0.9999775542245005,0.003003139462404888,0.006018144690416678,2023-07-08_18:14:12,30,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0007065574172884701,-0.0037656871712192057,0.9999853518420858,0.0038878916379553943,0.0038974992569222964,2023-07-08_18:15:07,5,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007491383003079841,0.0023828495293376772,0.9999774257262323,0.006282520677107739,0.004041329252218018,2023-07-08_18:15:07,10,0.268,0.7,16,0.0001,0.0001,1000,2
21.0,0.0007413419079975509,0.0012424064728148321,0.9999869697131601,0.004951447267966509,0.002300058167068507,2023-07-08_18:15:07,15,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007060492644086926,0.002853092152754163,0.9999758713342642,0.00633376779229823,0.0043711352338078255,2023-07-08_18:15:07,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006676224293187262,-0.003969432994069942,0.9999827186454736,0.004336589917559895,0.004216456506385073,2023-07-08_18:15:07,25,0.268,0.7,16,0.0001,0.0001,1000,2
23.0,0.000611987954472174,0.0031506372013233447,0.999991315927617,0.0027279212925956997,0.003133507309939551,2023-07-08_18:15:07,30,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0006656429031868126,-0.0034782554371510957,0.9999926032512167,0.0016417009375912523,0.003760034433428776,2023-07-08_18:15:56,5,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006352947675623078,0.0024194221167303386,0.9999872865888391,0.004424144811372575,0.002783910475539095,2023-07-08_18:15:56,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006670324364677143,0.0034095560367036195,0.9999905708245044,0.0026894590003581505,0.0033948149721989606,2023-07-08_18:15:56,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0007014070288282276,-0.002017984942021497,0.9999775630968194,0.0063875691557989025,0.003959922608544612,2023-07-08_18:15:56,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006889214855618833,0.003264435452808063,0.9999884948761638,0.00351476549416596,0.003276737850274181,2023-07-08_18:15:56,25,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007016521412881407,0.0010120173516617033,0.9999499623433468,0.009952317841547117,0.007023978160067814,2023-07-08_18:15:56,30,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0007715148385615069,-0.0042956024265946545,0.9999790027094095,0.0048520037188184125,0.004705215065963579,2023-07-08_18:16:51,5,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006548260571443542,0.0007521509003379169,0.9999856511121524,0.005303945590558148,0.0024170892109270144,2023-07-08_18:16:51,10,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007272731745615666,0.0038447422548299162,0.9999865354175684,0.003485246126443633,0.003847013325670033,2023-07-08_18:16:51,15,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0007306272163991484,0.004261018518172376,0.9999556866800469,0.00839454569488656,0.006858575955448381,2023-07-08_18:16:51,20,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007069189450705782,7.759904924922023e-05,0.9999976588442925,0.0021624718082620484,0.0008366215153373362,2023-07-08_18:16:51,25,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0007703331648372154,-0.0039038501924692414,0.9999688855189558,0.006854775536245009,0.005508499083021675,2023-07-08_18:16:51,30,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006788057507951,-0.0011595320931847245,0.999934645706669,0.011373645009549585,0.008460096843661356,2023-07-08_18:17:41,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006860331632196981,-0.0034906013710254585,0.9999716398860921,0.006673464286910608,0.005089015367459842,2023-07-08_18:17:41,10,0.268,0.7,16,0.0001,0.0001,1000,2
12.0,0.0007486140821133727,0.004236934804969364,0.999972042944027,0.0061613078000985035,0.005264783241756249,2023-07-08_18:17:41,15,0.268,0.7,16,0.0001,0.0001,1000,2
19.0,0.0006577490712516509,0.006393937673011119,0.9999556861794213,0.006909648216540514,0.007471337118435914,2023-07-08_18:17:41,20,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006201671203606846,-0.002798284583612246,0.9999959669774146,-0.000485419710023682,0.004485991595070121,2023-07-08_18:17:41,25,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007734685787010134,0.0018885437034304696,0.9999720721966594,0.007231060046727752,0.0046239595939470525,2023-07-08_18:17:41,30,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0006802856223657796,0.004236607805397154,0.9999551626190499,0.00846899674180752,0.006902407703215446,2023-07-08_18:18:32,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007042929064488431,0.0030504280626211587,0.9998922999334364,0.01435560595925912,0.011753532568311829,2023-07-08_18:18:32,10,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006581146153625748,0.0003993489672415021,0.9999988053330068,-0.001493269219412502,0.004506202326676307,2023-07-08_18:18:32,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006135565927252175,0.0008456047443694402,0.9999707236996576,0.007605044128689456,0.0046792980896186035,2023-07-08_18:18:32,20,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006736604846084413,0.0036854298334521823,0.9999680383893249,0.0070950550912784825,0.0054918699183332,2023-07-08_18:18:32,25,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.000667284824885647,0.003923397121653059,0.9999922829010188,-0.00020271515575303358,0.005040897253546087,2023-07-08_18:18:32,30,0.268,0.7,16,0.0001,0.0001,1000,2
22.0,0.0007288499036807263,0.0015785527136724447,0.9999801369169868,0.006101962210196914,0.0034696908405824245,2023-07-08_18:19:29,5,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007246897439472738,0.0029577765206062357,0.9999657994097698,0.00772344280967072,0.005559950574565435,2023-07-08_18:19:29,10,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006176175666056106,-0.002546582516781136,0.9999864980511447,0.004529749760542049,0.002996630282541101,2023-07-08_18:19:29,15,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.000629616493825255,-0.003501584877426434,0.9999932952477361,0.001071616965227575,0.004021574315861851,2023-07-08_18:19:29,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0006404556334019074,-0.001224467341561094,0.9999932442703546,0.0034658467046930594,0.0013378316539524784,2023-07-08_18:19:29,25,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0006276982021524304,-0.005662162571211805,0.9999683258616252,0.005593495196737175,0.006255067597950876,2023-07-08_18:19:29,30,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007047257968226573,0.004197460211710368,0.9999599785557034,0.007900798355125764,0.0064358483466620525,2023-07-08_18:20:21,5,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0007086748955778603,0.004098882553474929,0.9999776539128332,0.005281177595830495,0.004666973615598368,2023-07-08_18:20:21,10,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0006190470303408802,0.0001919416158199355,0.9999879618552733,-0.004902989185454786,0.007902362362007616,2023-07-08_18:20:21,15,0.268,0.7,16,0.0001,0.0001,1000,2
18.0,0.0007159099914145906,0.0019794982197881335,0.9999964387403029,0.0017899981869422513,0.0022943010478093206,2023-07-08_18:20:21,20,0.268,0.7,16,0.0001,0.0001,1000,2
14.0,0.0007242405554279686,0.0019942253268218457,0.9999727513413891,0.007107716938548741,0.004555888406291823,2023-07-08_18:20:21,25,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0006554285064339639,0.0002554723396758489,0.9999850804987965,0.005456511128852126,0.002469298744071229,2023-07-08_18:20:21,30,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006528777303176374,-0.00038380922354248236,0.9999961600014308,0.0027445715281117235,0.0004840190196021678,2023-07-08_18:21:14,5,0.268,0.7,16,0.0001,0.0001,1000,2
20.0,0.0006984279025358664,-0.001732756404826623,0.9999951909042275,0.002572104908199759,0.001812198110350071,2023-07-08_18:21:14,10,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0007418472087010742,-0.000647042903079436,0.9999747077459025,0.007082739863819479,0.004140654329609809,2023-07-08_18:21:14,15,0.268,0.7,16,0.0001,0.0001,1000,2
16.0,0.0006653284654021331,-0.004779826387520322,0.9999852019375076,0.002597915646640233,0.0048251951957790805,2023-07-08_18:21:14,20,0.268,0.7,16,0.0001,0.0001,1000,2
15.0,0.0006488518556583899,0.002698275591546477,0.9999905920871677,0.0033963283097896172,0.00269911919565959,2023-07-08_18:21:14,25,0.268,0.7,16,0.0001,0.0001,1000,2
17.0,0.0006646580295637278,0.003784338250020055,0.9999896870758378,0.0025108815140282054,0.0037869952483469372,2023-07-08_18:21:14,30,0.268,0.7,16,0.0001,0.0001,1000,2
13.0,0.0013638888485740992,-0.0029230591290873614,0.9999811911123094,0.005391952052349776,0.0038008034974302165,2023-07-08_20:08:09,5,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0013589644804597313,0.0025777891288957452,0.9999853802728219,0.004753340280958972,0.0030951622073436035,2023-07-08_20:08:09,10,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0013246588059711794,-0.002575968404684215,0.9999823786113655,0.005348537513519287,0.0035087648505642425,2023-07-08_20:08:09,15,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.001409823598805815,-0.0011511968964517754,0.9999980327512924,0.0016153139790778762,0.0018174738184852197,2023-07-08_20:08:09,20,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0014027570141489367,0.0020133391406799224,0.9999485281844369,0.009944216775738085,0.007224649423555331,2023-07-08_20:08:09,25,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.0013277063262652742,-0.00045602458686580294,0.9999788837808102,0.006482594701271972,0.003518529797034822,2023-07-08_20:08:09,30,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0013345066690817475,6.702495059636477e-05,0.9999923496832129,0.003911020672765865,0.0009141629958199587,2023-07-08_20:09:35,5,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0012197569012644192,0.0005981141045869311,0.9999888895743047,0.004675787363303602,0.0017720890950164898,2023-07-08_20:09:35,10,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.0013023600913588354,0.002847151922085359,0.9999948755974488,-0.0014637297480462434,0.005277063653341409,2023-07-08_20:09:35,15,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.0012303243856880723,-0.0005890659995709328,0.9999960040673315,0.0027649322989112646,0.0006602124289618943,2023-07-08_20:09:35,20,0.268,0.7,16,0.0001,0.0001,1000,3
24.0,0.0012455519754440002,0.0014806450199477406,0.9999970064723411,0.0019480083884241902,0.00179157295050619,2023-07-08_20:09:35,25,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0013298656558620471,0.003338663294305742,0.9999612908946938,0.00814064122936245,0.006116119892020907,2023-07-08_20:09:35,30,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0014220012817535736,-0.004773029405741852,0.9999860868780122,0.0022459387108566906,0.004860294556094743,2023-07-08_20:10:48,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001421779801603796,-0.0012457050050141733,0.9999935462217908,0.0033698269699559144,0.0013276991486503877,2023-07-08_20:10:48,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0013117712223902345,-0.0017818120614689853,0.9999353298810741,0.011232150346446852,0.008431429170195933,2023-07-08_20:10:48,15,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0013788423384541787,0.0005930770134720305,0.9999796178785545,0.0063570501898538665,0.0034064916890352488,2023-07-08_20:10:48,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0015176516608335147,-0.002218444396299887,0.9999707942307552,0.007313630423602219,0.00486602261211777,2023-07-08_20:10:48,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0013231328339326676,-0.00017883729663833068,0.9999890621416331,0.004673715258588954,0.001688872008106354,2023-07-08_20:10:48,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0012479312717914646,0.0012240031247099405,0.9999909379196471,0.004077486350099003,0.0016107854705769288,2023-07-08_20:11:58,5,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.001392740523442633,-0.001545924687239267,0.999982888576158,0.00564204499666822,0.0030777535525944575,2023-07-08_20:11:58,10,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.0013493653386831292,0.00210271872789521,0.999990344956037,0.0038585708050504473,0.0022455444728820754,2023-07-08_20:11:58,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0013627287116841447,0.001722668998018363,0.9999873857207184,0.00471813638701238,0.002414415409633792,2023-07-08_20:11:58,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0015441300347461893,0.0016094868884556346,0.9999700379085723,0.00757184502511578,0.004839680216844074,2023-07-08_20:11:58,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001497565768659535,0.00249674574237457,0.999971635382941,0.007105961600272293,0.004792665976822071,2023-07-08_20:11:58,30,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.001334335072897611,0.0017355388292767877,0.9999732080535854,0.007111334614051437,0.004453750020688344,2023-07-08_20:13:12,5,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0013137998175810953,0.0012030761214146374,0.9999657593327237,0.008187354271996761,0.00532098114952722,2023-07-08_20:13:12,10,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0013549705618061125,3.674103515269704e-05,0.9999743161311997,0.007166988770476473,0.0041693891479567076,2023-07-08_20:13:12,15,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0013346829800866588,0.003480886982599234,0.9999749640075505,0.006160745402324269,0.004682166822991902,2023-07-08_20:13:12,20,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0014490426401607705,0.003648207859854964,0.9999176778099104,0.0123015520422141,0.009983465165633346,2023-07-08_20:13:12,25,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.001347676618024797,0.004723591216695261,0.9999620023111462,0.007326774181113623,0.006386222757172387,2023-07-08_20:13:12,30,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0013315870892256505,0.005210528628645921,0.9999660843614998,0.006378128106243465,0.006187017934992394,2023-07-08_20:14:20,5,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0013305876636879959,0.0023781843403811284,0.9999905205610324,0.0036473315339104976,0.0024375937315691165,2023-07-08_20:14:20,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0014148771297190347,0.00011991128720187346,0.999945975590557,0.010393821315212111,0.007396901483501881,2023-07-08_20:14:20,15,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0013656345545318448,0.004645977863654247,0.9999856178797712,0.0026793512838867704,0.00462818610890955,2023-07-08_20:14:20,20,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001493605494033972,-0.002236374105122277,0.9999505800842257,0.009686899404996162,0.007062503312854884,2023-07-08_20:14:20,25,0.268,0.7,16,0.0001,0.0001,1000,3
