iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
8.0,0.011093751294538386,-0.0402042063231211,0.9977606544808951,-0.053453701123341885,0.048993989205465424,2023-07-18_15:35:16,15,0.268,0.7,2,0.001,0.001,1000,6
11.0,0.010610906640067697,0.008255392798318635,0.9994017936901477,-0.0335842710008859,0.005218593169060175,2023-07-18_15:35:20,15,0.268,0.7,2,0.001,0.001,1000,6
17.0,0.009593421127647161,-0.0035129360549300405,0.9995248085587203,-0.030623787419710512,0.007068552554182071,2023-07-18_15:35:25,15,0.268,0.7,2,0.001,0.001,1000,6
15.0,0.009352803928777999,-0.010361839837682886,0.9986852967536608,-0.05020269239025626,0.023372064293667498,2023-07-18_15:35:30,15,0.268,0.7,2,0.001,0.001,1000,6
14.0,0.009578394703568026,-0.0012928233631278405,0.9995167854907211,0.031056788791625527,0.06266338640277334,2023-07-18_15:35:36,15,0.268,0.7,2,0.001,0.001,1000,6
7.0,0.00980220618657768,-0.006711744902530491,0.9991397704275158,-0.04092275198974587,0.013967983212567352,2023-07-18_15:35:39,15,0.268,0.7,2,0.001,0.001,1000,6
15.0,0.009756664279848337,-0.020121645071579274,0.9956092798250636,-0.0914181673729659,0.06462100268927778,2023-07-18_15:35:44,15,0.268,0.7,2,0.001,0.001,1000,6
12.0,0.009424392133951211,0.00951316258074221,0.9996144476740454,-0.026085546554091385,0.008025159482779511,2023-07-18_15:35:50,15,0.268,0.7,3,0.001,0.001,1000,6
20.0,0.010251814033836586,-0.03275068378474429,0.9986912976016761,-0.0392821181495116,0.037117364114989906,2023-07-18_15:35:57,15,0.268,0.7,3,0.001,0.001,1000,6
15.0,0.009658661321737962,0.00474466800531644,0.9988455981671224,-0.0478012462984274,0.016448925042752797,2023-07-18_15:36:03,15,0.268,0.7,3,0.001,0.001,1000,6
10.0,0.007808399503119304,-0.016399689070390515,0.998888205515569,-0.044197319831420695,0.023671155432416113,2023-07-18_15:36:08,15,0.268,0.7,3,0.001,0.001,1000,6
17.0,0.010383373359218248,-0.022012407675447054,0.9997369423683675,-0.006442047211652125,0.035709283505708574,2023-07-18_15:36:14,15,0.268,0.7,3,0.001,0.001,1000,6
14.0,0.01104228338226676,-8.355927867544377e-05,0.9993654371023087,-0.03561904186187643,0.005535606203862491,2023-07-18_15:36:19,15,0.268,0.7,3,0.001,0.001,1000,6
10.0,0.009192628203891218,-0.004376156966303647,0.9992093305555457,-0.03951661651691175,0.011313174289416868,2023-07-18_15:36:24,15,0.268,0.7,3,0.001,0.001,1000,6
7.0,0.012378204846754904,-0.0016676580083593829,0.9984888630970805,-0.054929128773961444,0.024102617811330874,2023-07-18_15:36:29,15,0.268,0.7,3,0.001,0.001,1000,6
13.0,0.0105184991844011,-0.00354446541653867,0.9995320692722532,-0.030382219491643943,0.007130771537195274,2023-07-18_15:36:34,15,0.268,0.7,3,0.001,0.001,1000,6
12.0,0.01173776178620756,0.006543207872665424,0.9981134345818384,-0.06104717960709584,0.02982335093401214,2023-07-18_15:36:40,15,0.268,0.7,3,0.001,0.001,1000,6
9.0,0.01186064444482535,0.05014831578538135,0.9972343174527778,-0.05485309944189255,0.05225170615230954,2023-07-18_15:36:44,15,0.268,0.7,3,0.001,0.001,1000,6
11.0,0.009926207363606603,0.0034358487209265576,0.9993241856639101,-0.03659736180013049,0.0051890388906956466,2023-07-18_15:36:50,15,0.268,0.7,3,0.001,0.001,1000,6
10.0,0.00948857644107293,-0.0015987813607954316,0.9998855366973028,-0.015045178686442466,0.017150483491539734,2023-07-18_15:36:55,15,0.268,0.7,3,0.001,0.001,1000,6
11.0,0.010322813177482378,0.009137166872070867,0.9985471121849453,-0.05310533804297092,0.02243177432344955,2023-07-18_15:37:00,15,0.268,0.7,3,0.001,0.001,1000,6
13.0,0.012320157838985574,0.004984127372640984,0.9990953472027899,-0.04223322947715403,0.010928662589272727,2023-07-18_15:37:05,15,0.268,0.7,3,0.001,0.001,1000,6
9.0,0.009189917356708144,0.0039517732131308,0.9997412299568275,-0.02240215643373746,0.00902371284565033,2023-07-18_15:37:10,15,0.268,0.7,3,0.001,0.001,1000,6
10.0,0.008914317586459242,-0.0047000265924236765,0.9998164637455211,-0.018572791212731695,0.015243864608477242,2023-07-18_15:37:15,15,0.268,0.7,3,0.001,0.001,1000,6
14.0,0.010316772619262352,0.012280951892969521,0.9994995058340096,-0.02915331984822913,0.009055666260571877,2023-07-18_15:37:21,15,0.268,0.7,3,0.001,0.001,1000,6
14.0,0.007445831666701403,-0.001897500398892954,0.9997476919740665,-0.022381954444672687,0.010528949454828693,2023-07-18_15:37:27,15,0.268,0.7,3,0.001,0.001,1000,6
10.0,0.010748573578894383,-0.003280133769214718,0.9992167564392359,-0.039434938487449334,0.010515569009233092,2023-07-18_15:37:32,15,0.268,0.7,3,0.001,0.001,1000,6
15.0,0.008002347312867643,-0.0031352226944718333,0.9995140156077068,-0.03101456081283286,0.006658602512144648,2023-07-18_15:37:39,15,0.268,0.7,4,0.001,0.001,1000,6
11.0,0.009545155684463711,0.010044584521416306,0.9992448295125503,0.03753501051320286,0.06927003373627046,2023-07-18_15:37:45,15,0.268,0.7,4,0.001,0.001,1000,6
15.0,0.008881033281795934,-0.00339450816680688,0.9997252466887993,-0.0231928533674681,0.010737632381623856,2023-07-18_15:37:52,15,0.268,0.7,4,0.001,0.001,1000,6
13.0,0.012723295483739298,-0.010764686545785869,0.9975572602029529,-0.06901908533115139,0.04027538440430048,2023-07-18_15:37:58,15,0.268,0.7,4,0.001,0.001,1000,6
14.0,0.011902404250577342,0.0004219769030946806,0.9986298340642698,-0.05232854337989881,0.0211619176519635,2023-07-18_15:38:05,15,0.268,0.7,4,0.001,0.001,1000,6
17.0,0.010513701010496482,0.0024539450554998854,0.9991859529652963,-0.04026673006958748,0.008923356590275072,2023-07-18_15:38:12,15,0.268,0.7,4,0.001,0.001,1000,6
11.0,0.010034821229055524,0.0007905095204606091,0.9990166226783141,-0.04433015573075488,0.013210689895696133,2023-07-18_15:38:18,15,0.268,0.7,4,0.001,0.001,1000,6
18.0,0.01053571910597483,0.009544437291199269,0.9990439205528037,-0.04266319869955728,0.012774950926061433,2023-07-18_15:38:26,15,0.268,0.7,4,0.001,0.001,1000,6
11.0,0.01070733112283051,-0.0034263106976189614,0.9990803383963479,-0.0427403535881717,0.013290845896975649,2023-07-18_15:38:32,15,0.268,0.7,4,0.001,0.001,1000,6
12.0,0.010240399278701198,-0.003873083710311695,0.9994891227343614,-0.03172527002674555,0.0073912456759554525,2023-07-18_15:38:38,15,0.268,0.7,4,0.001,0.001,1000,6
16.0,0.010439455509186828,0.009411994169095671,0.9991549682907089,-0.04000954518303446,0.010433418674100166,2023-07-18_15:38:46,15,0.268,0.7,4,0.001,0.001,1000,6
12.0,0.010860042646528099,0.006847418696679663,0.9990370370581548,-0.04333718314860383,0.012391856410101909,2023-07-18_15:38:52,15,0.268,0.7,4,0.001,0.001,1000,6
13.0,0.009836864774115384,0.0025420427542793816,0.9988133973435512,-0.048634712969940305,0.01726399143063155,2023-07-18_15:38:59,15,0.268,0.7,4,0.001,0.001,1000,6
9.0,0.00831109890714328,0.00590249125457295,0.9989383130337754,-0.04568815328095986,0.014486154272316006,2023-07-18_15:39:04,15,0.268,0.7,4,0.001,0.001,1000,6
28.0,0.01120572304353119,-0.011885219142941245,0.9990175409867614,-0.042693024801348074,0.019093643759055874,2023-07-18_15:39:16,15,0.268,0.7,4,0.001,0.001,1000,6
11.0,0.008800181560218341,0.006789379685216388,0.9995706577559672,-0.02850270999033387,0.004383236310198956,2023-07-18_15:39:21,15,0.268,0.7,4,0.001,0.001,1000,6
12.0,0.010530651779845357,0.005470208782798252,0.9985555913715337,-0.05344911371125742,0.022144733774934457,2023-07-18_15:39:27,15,0.268,0.7,4,0.001,0.001,1000,6
20.0,0.009093778207898142,-0.007531628521504371,0.9986265163320444,-0.0518493534225786,0.023247129766121078,2023-07-18_15:39:36,15,0.268,0.7,4,0.001,0.001,1000,6
14.0,0.010713859228417989,-0.001167590087833628,0.9999642658179732,0.008372802428624555,0.04006424835974711,2023-07-18_15:39:43,15,0.268,0.7,4,0.001,0.001,1000,6
13.0,0.01037551835179329,-0.030684770462504063,0.9985990596436014,-0.04310873392455811,0.03615460533663111,2023-07-18_15:39:50,15,0.268,0.7,4,0.001,0.001,1000,6
13.0,0.008848093799316482,0.006954804129599926,0.9993905506380552,-0.03420757218633894,0.004436715783329286,2023-07-18_15:39:57,15,0.268,0.7,5,0.001,0.001,1000,6
11.0,0.008296792278997604,0.003079911947696622,0.9993977349474089,-0.03456416532165802,0.003183355654971349,2023-07-18_15:40:04,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.009012923459522676,0.0025282246831395154,0.9994958174678096,-0.03164994382786259,0.0010116859105658213,2023-07-18_15:40:11,15,0.268,0.7,5,0.001,0.001,1000,6
12.0,0.008558930479922278,0.00019841267674147495,0.9996845592620384,-0.02511458949443241,0.0071180324611539985,2023-07-18_15:40:18,15,0.268,0.7,5,0.001,0.001,1000,6
15.0,0.009821944986470738,0.004030234763416869,0.9993822221571588,-0.034913195842995355,0.0035415160138214737,2023-07-18_15:40:26,15,0.268,0.7,5,0.001,0.001,1000,6
11.0,0.008959179045633335,0.001976720559337404,0.9991920295217391,-0.04014200687631774,0.008869405554981037,2023-07-18_15:40:33,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.00921651255339409,-0.008884437247478874,0.9995545265936258,-0.02849236987314736,0.01273529011204013,2023-07-18_15:40:39,15,0.268,0.7,5,0.001,0.001,1000,6
16.0,0.009439200512134427,-0.0006345605574750711,0.998887850136803,-0.04714509711491413,0.016282049299756948,2023-07-18_15:40:48,15,0.268,0.7,5,0.001,0.001,1000,6
13.0,0.00840149924624737,-0.005700833872561862,0.999731744895857,-0.022448579924847705,0.012855478096578339,2023-07-18_15:40:55,15,0.268,0.7,5,0.001,0.001,1000,6
11.0,0.010347653878853183,-0.007183075133328268,0.9992019321873695,-0.03929252021258028,0.013287963878677036,2023-07-18_15:41:03,15,0.268,0.7,5,0.001,0.001,1000,6
12.0,0.009520356077701686,0.004597093514301348,0.9988856925924963,-0.04697062768613551,0.01560884939362921,2023-07-18_15:41:10,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.010894628707320945,-0.004397940004386678,0.9992310112619313,-0.038962087420675154,0.010937941682951398,2023-07-18_15:41:16,15,0.268,0.7,5,0.001,0.001,1000,6
12.0,0.01043646992184246,4.324857499487852e-05,0.9982001897024597,-0.05996982080625246,0.028798140460602976,2023-07-18_15:41:23,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.010320366360248216,0.006091729464885636,0.9991835121105679,-0.039939954413062216,0.00891553413882466,2023-07-18_15:41:29,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.00986318779177975,-0.011983555596430084,0.999395890553248,-0.03262281932248373,0.01554279859998488,2023-07-18_15:41:36,15,0.268,0.7,5,0.001,0.001,1000,6
9.0,0.009259599028155215,-0.013448512382897692,0.9992142929455354,-0.03728182248818929,0.01794960898366675,2023-07-18_15:41:43,15,0.268,0.7,5,0.001,0.001,1000,6
47.0,0.008251772029326154,0.010022466794774991,0.99952892132847,-0.02900837098653696,0.006940508109989144,2023-07-18_15:42:02,15,0.268,0.7,5,0.001,0.001,1000,6
13.0,0.008702757884749246,0.009487169913911428,0.9994745650654961,-0.030993344352651966,0.005990383624937975,2023-07-18_15:42:10,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.007292337249965423,-0.008376533808640965,0.9994471445897359,-0.03217512785951414,0.011912689210484485,2023-07-18_15:42:16,15,0.268,0.7,5,0.001,0.001,1000,6
10.0,0.009670247789472609,-0.014733271499494872,0.9989838834382927,-0.04259262073962602,0.021404781767093775,2023-07-18_15:42:22,15,0.268,0.7,5,0.001,0.001,1000,6
16.0,0.008905913680793574,-0.014029754541128559,0.999522413521256,-0.02753381296077301,0.017965070121542515,2023-07-18_15:42:31,15,0.268,0.7,6,0.001,0.001,1000,6
16.0,0.00915880559478005,0.011183889069005644,0.9996905512982128,-0.022219862069049644,0.01197483394900787,2023-07-18_15:42:41,15,0.268,0.7,6,0.001,0.001,1000,6
10.0,0.010323873953894055,-0.0064917132212097915,0.9996318447055289,-0.02634450056605262,0.011214317638711445,2023-07-18_15:42:48,15,0.268,0.7,6,0.001,0.001,1000,6
13.0,0.008977259974927437,-0.0006929576080498456,0.9994988127398327,-0.031648746285095085,0.004211117705575516,2023-07-18_15:42:56,15,0.268,0.7,6,0.001,0.001,1000,6
12.0,0.008750601555221652,-0.006148698997055809,0.9989110788157401,-0.046247703941037804,0.017713740627484164,2023-07-18_15:43:04,15,0.268,0.7,6,0.001,0.001,1000,6
12.0,0.009565905900673098,0.0015448547524724125,0.9994724816621683,-0.03244028088442993,0.0022194719876771824,2023-07-18_15:43:13,15,0.268,0.7,6,0.001,0.001,1000,6
14.0,0.010150049813092792,-0.009720645546560295,0.9994973270259867,-0.03017618793130971,0.013289805013344926,2023-07-18_15:43:22,15,0.268,0.7,6,0.001,0.001,1000,6
10.0,0.012049075914548128,0.007427062243159124,0.9981264198841678,-0.06073292908834517,0.02961431929132697,2023-07-18_15:43:29,15,0.268,0.7,6,0.001,0.001,1000,6
12.0,0.01163065386936156,0.004481227690640909,0.9990356672412449,-0.04367670063346463,0.012311956371173055,2023-07-18_15:43:37,15,0.268,0.7,6,0.001,0.001,1000,6
13.0,0.008420226979070243,0.004458489303934159,0.9996031698009784,-0.027814111471749576,0.0037217300934733644,2023-07-18_15:43:45,15,0.268,0.7,6,0.001,0.001,1000,6
10.0,0.010897356551142226,0.0026858292632916843,0.9984583483895844,-0.055441075497430055,0.024066534468164622,2023-07-18_15:43:52,15,0.268,0.7,6,0.001,0.001,1000,6
17.0,0.011820570100099246,-0.005393687699901236,0.999034570234531,-0.04359857347783212,0.015100965743853868,2023-07-18_15:44:02,15,0.268,0.7,6,0.001,0.001,1000,6
9.0,0.010286705102771522,-0.007380081071812144,0.9992879221042743,-0.037002474780685475,0.012244515079131034,2023-07-18_15:44:09,15,0.268,0.7,6,0.001,0.001,1000,6
10.0,0.01069125044159661,-0.001119679260811862,0.9985425765874201,-0.05395803054698366,0.02303731344603491,2023-07-18_15:44:16,15,0.268,0.7,6,0.001,0.001,1000,6
9.0,0.010605403222144053,0.0056141159245882,0.9985537453197788,-0.0534686769073985,0.022177464270462764,2023-07-18_15:44:22,15,0.268,0.7,6,0.001,0.001,1000,6
11.0,0.008740894612856664,-0.0017158685571313954,0.9995069577449598,-0.03135119159632433,0.005227720209836686,2023-07-18_15:44:30,15,0.268,0.7,6,0.001,0.001,1000,6
15.0,0.009701737551950768,0.0028682100289726467,0.9991650789677314,-0.04075436593343962,0.009370648774915691,2023-07-18_15:44:39,15,0.268,0.7,6,0.001,0.001,1000,6
14.0,0.00846321729477497,-0.001907444168671519,0.9999690719952532,-0.007629987529203015,0.024396558674909044,2023-07-18_15:44:48,15,0.268,0.7,6,0.001,0.001,1000,6
13.0,0.009991571540014007,-0.000932840994154922,0.9990734408760833,-0.043027776420621035,0.012444499504331068,2023-07-18_15:44:56,15,0.268,0.7,6,0.001,0.001,1000,6
19.0,0.009858138859272005,-0.009613651979973482,0.998721949457969,-0.04961900207059685,0.02245876323829569,2023-07-18_15:45:06,15,0.268,0.7,6,0.001,0.001,1000,6
11.0,0.012627441668882966,0.00586232973657545,0.9986429791904243,-0.05174778452970782,0.020489645692931324,2023-07-18_15:45:16,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.010189538588747788,-0.007280169438017718,0.9987904918505579,-0.048626664720854085,0.020330448569243636,2023-07-18_15:45:25,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.010795024456457317,-0.002864465864499296,0.9989555332419575,-0.045603042010235934,0.01556739680911773,2023-07-18_15:45:34,15,0.268,0.7,7,0.001,0.001,1000,6
13.0,0.011275470023975042,0.009165733453459729,0.9987769946935166,-0.04858502033803256,0.018094742137518435,2023-07-18_15:45:43,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.010006001684814695,0.004268900623017424,0.9994232795902593,-0.033688049817718176,0.0024001253740957014,2023-07-18_15:45:51,15,0.268,0.7,7,0.001,0.001,1000,6
14.0,0.008725460385904561,0.0004004639705889402,0.9990461504769721,-0.04366496130482228,0.01265010349478556,2023-07-18_15:46:01,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.008965114364401151,0.0039140919218078095,0.9996221842094525,-0.027206041989803403,0.004226814622295214,2023-07-18_15:46:09,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.009977015899495768,-0.002002859763411926,0.9992086111813999,-0.03972580891191425,0.00998075842293575,2023-07-18_15:46:17,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.010777396149934056,0.000886779593333929,0.9991823717457043,-0.04042031190604043,0.009388442691232781,2023-07-18_15:46:25,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.01097210426814961,0.00065336502446404,0.9988634467023101,-0.047659080521199854,0.01650916443582668,2023-07-18_15:46:34,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.010269008227624997,0.009326338855455647,0.9988359707086342,-0.047325712061135936,0.016956151794231038,2023-07-18_15:46:41,15,0.268,0.7,7,0.001,0.001,1000,6
12.0,0.008115296717733398,-0.003905053972612969,0.9998025585898123,-0.019483182253831006,0.01404967339123063,2023-07-18_15:46:50,15,0.268,0.7,7,0.001,0.001,1000,6
10.0,0.007666289457121613,0.005113058789509431,0.9993848893299303,-0.034694374310795924,0.003654202364492072,2023-07-18_15:46:57,15,0.268,0.7,7,0.001,0.001,1000,6
10.0,0.009273148374632001,-0.0034748804368223613,0.9994639125123612,-0.032554766032529124,0.007079343719499174,2023-07-18_15:47:05,15,0.268,0.7,7,0.001,0.001,1000,6
9.0,0.0095390812493869,-0.006963010910054242,0.9990018106422621,-0.0441236763263019,0.016479072284637117,2023-07-18_15:47:12,15,0.268,0.7,7,0.001,0.001,1000,6
11.0,0.008780708536505706,0.005532051820540548,0.9995584250003627,-0.0291950580312661,0.003000052451032037,2023-07-18_15:47:21,15,0.268,0.7,7,0.001,0.001,1000,6
10.0,0.010520700598135594,0.008800076331425589,0.9993162793577135,-0.035910060807763586,0.006945281485841464,2023-07-18_15:47:28,15,0.268,0.7,7,0.001,0.001,1000,6
10.0,0.00973370869178325,-0.0019107674892028315,0.9984125367190593,-0.056291700008219266,0.025487746858956304,2023-07-18_15:47:36,15,0.268,0.7,7,0.001,0.001,1000,6
10.0,0.01166482921689776,0.012121702504209913,0.998772755467837,-0.048021320927105135,0.01872295955555552,2023-07-18_15:47:44,15,0.268,0.7,7,0.001,0.001,1000,6
10.0,0.010030973004177213,-0.007894514866687205,0.9986066897091275,-0.052176200543910256,0.023708210563375826,2023-07-18_15:47:52,15,0.268,0.7,7,0.001,0.001,1000,6
14.0,0.009925652761012316,0.0010033305855468517,0.9986662956777236,-0.05161998842570485,0.02038060040587334,2023-07-18_15:48:02,15,0.268,0.7,8,0.001,0.001,1000,6
8.0,0.011061340803280473,-0.0060823972477074325,0.9987059146589313,-0.05049257835552025,0.02137205059273573,2023-07-18_15:48:09,15,0.268,0.7,8,0.001,0.001,1000,6
9.0,0.009831504197791677,0.0026785851906909477,0.999606292096931,-0.027930019362705914,0.0035816562963265288,2023-07-18_15:48:17,15,0.268,0.7,8,0.001,0.001,1000,6
10.0,0.010095525765792548,0.007510777413186719,0.9991904270463083,-0.03952314159660756,0.009048956721085579,2023-07-18_15:48:25,15,0.268,0.7,8,0.001,0.001,1000,6
12.0,0.009099471033551874,-0.010494190857914825,0.999571277528677,-0.02733373552820521,0.014587634387580114,2023-07-18_15:48:35,15,0.268,0.7,8,0.001,0.001,1000,6
11.0,0.010696640470996745,-0.006753899073663065,0.9989798195314633,-0.04465092402389524,0.01676091401782676,2023-07-18_15:48:44,15,0.268,0.7,8,0.001,0.001,1000,6
11.0,0.009146653581410672,0.008204805390472813,0.9994879964135434,-0.03092614094492693,0.004718404817902218,2023-07-18_15:48:53,15,0.268,0.7,8,0.001,0.001,1000,6
13.0,0.009642404387705028,0.00024154177556680496,0.999280879819672,-0.03791655158889594,0.007283668088813054,2023-07-18_15:49:03,15,0.268,0.7,8,0.001,0.001,1000,6
13.0,0.00975280546117671,-0.0011525173994770348,0.9997222338240785,-0.023539900200263433,0.00915263406067336,2023-07-18_15:49:13,15,0.268,0.7,8,0.001,0.001,1000,6
11.0,0.010076144244521856,0.0027754721234465826,0.9992484996249407,-0.03866177377975652,0.007291533960406389,2023-07-18_15:49:23,15,0.268,0.7,8,0.001,0.001,1000,6
14.0,0.010533555410802364,-0.0030109445641597504,0.9987854463061883,-0.04917892292211892,0.018940223608013278,2023-07-18_15:49:34,15,0.268,0.7,8,0.001,0.001,1000,6
10.0,0.008429305744357414,0.003938558867541171,0.9997698543331328,-0.021088530549879917,0.010335731379584365,2023-07-18_15:49:43,15,0.268,0.7,8,0.001,0.001,1000,6
13.0,0.009633879759350053,0.005691572382404641,0.9991974445427704,-0.039649373551329053,0.008526511199539526,2023-07-18_15:49:53,15,0.268,0.7,8,0.001,0.001,1000,6
9.0,0.00930561451241475,-0.00418760277193447,0.9996588046862671,-0.02578251725972536,0.009538943750986862,2023-07-18_15:50:02,15,0.268,0.7,8,0.001,0.001,1000,6
16.0,0.009904178092257214,0.0010189364646467443,0.9989664892253308,-0.045441337714661786,0.014259284454642078,2023-07-18_15:50:13,15,0.268,0.7,8,0.001,0.001,1000,6
12.0,0.010274279629813046,0.005694590475939908,0.9991343325717343,-0.04120870194201676,0.010043835567768014,2023-07-18_15:50:23,15,0.268,0.7,8,0.001,0.001,1000,6
10.0,0.009679690236227431,0.012943837924700262,0.9994887923562797,-0.02923373075685781,0.009680617941280752,2023-07-18_15:50:31,15,0.268,0.7,8,0.001,0.001,1000,6
9.0,0.009656926034949973,0.0026359658171658707,0.9997399583840606,-0.022650988818317303,0.008807810326967017,2023-07-18_15:50:40,15,0.268,0.7,8,0.001,0.001,1000,6
10.0,0.008974771015346493,-0.0018164604757933515,0.9994303493155332,-0.03369981214148229,0.005798854677921804,2023-07-18_15:50:49,15,0.268,0.7,8,0.001,0.001,1000,6
10.0,0.009254540200346892,-0.0019084974538074076,0.9995925098098494,-0.028481080904957518,0.006162337596296932,2023-07-18_15:50:57,15,0.268,0.7,8,0.001,0.001,1000,6
12.0,0.008348879870027304,-0.0008346095101791099,0.9993891714234959,-0.03493690696703803,0.005597043158252198,2023-07-18_15:51:08,15,0.268,0.7,9,0.001,0.001,1000,6
10.0,0.010609436314554101,-0.010889919250725726,0.9988488320941112,-0.04671638131258263,0.021025445309527376,2023-07-18_15:51:18,15,0.268,0.7,9,0.001,0.001,1000,6
10.0,0.011897660791875483,-0.009975409705342572,0.9990599490718336,-0.04218660168579353,0.01726825465497628,2023-07-18_15:51:27,15,0.268,0.7,9,0.001,0.001,1000,6
13.0,0.00850366905797273,-0.0029796317652140904,0.9990054195781954,-0.04448925092578511,0.01460825984451681,2023-07-18_15:51:40,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.00952896312810481,0.0047860338712464095,0.9995272920844464,-0.030369166240071643,0.0016469440706772492,2023-07-18_15:51:51,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.011631433619186723,0.011568588095865922,0.9982820516525028,-0.05743790662913777,0.027272728106496807,2023-07-18_15:52:00,15,0.268,0.7,9,0.001,0.001,1000,6
10.0,0.009424900054001758,0.002114424301453151,0.9989700054182477,-0.04532612364343186,0.013994379713750704,2023-07-18_15:52:09,15,0.268,0.7,9,0.001,0.001,1000,6
10.0,0.009763594018295407,0.002437574470209624,0.9992253274686933,-0.03927853326926784,0.007944408645960972,2023-07-18_15:52:18,15,0.268,0.7,9,0.001,0.001,1000,6
12.0,0.011333998059854371,-0.0007134310739730825,0.999200316524157,-0.03997772472424124,0.009555862480087936,2023-07-18_15:52:31,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.009159447508864361,-0.0033060986086783624,0.9997715016813014,-0.021119046803898457,0.012348976060944369,2023-07-18_15:52:40,15,0.268,0.7,9,0.001,0.001,1000,6
8.0,0.008869880344718695,0.0001403667138283876,0.999248852364434,-0.038751920540111874,0.008081113353535646,2023-07-18_15:52:48,15,0.268,0.7,9,0.001,0.001,1000,6
12.0,0.010938672814518921,-0.004497873574942362,0.9982900862476445,-0.05828098174340056,0.028064486658726424,2023-07-18_15:52:59,15,0.268,0.7,9,0.001,0.001,1000,6
10.0,0.011092724744230995,0.001499105967823002,0.9988467148146027,-0.04798950911785404,0.01671231564241469,2023-07-18_15:53:08,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.009455564897507679,0.005560506804357686,0.9992766062333356,-0.037621071208380645,0.006542388452741978,2023-07-18_15:53:18,15,0.268,0.7,9,0.001,0.001,1000,6
12.0,0.007511432282626629,-0.00042665752477974076,0.999601658166189,-0.02821954915943855,0.005070526775773114,2023-07-18_15:53:28,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.010009117890150864,0.006486546118625315,0.9991699764237499,-0.04021545639196391,0.009298593358022134,2023-07-18_15:53:38,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.011811645701528657,0.0028293844338067157,0.9985650361437258,-0.053477688572012856,0.022096611220053998,2023-07-18_15:53:48,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.009969377424568632,0.003663743724404948,0.9993405555937471,-0.036125211798727005,0.004718509612012596,2023-07-18_15:53:58,15,0.268,0.7,9,0.001,0.001,1000,6
10.0,0.0107806078158319,-0.003628548811074065,0.998786671283721,-0.04911230904274029,0.019099896867126858,2023-07-18_15:54:09,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.010675963712856897,0.0009966726853223257,0.9992106256133739,-0.03971312509597161,0.00867868226518526,2023-07-18_15:54:20,15,0.268,0.7,9,0.001,0.001,1000,6
11.0,0.010603479575366594,0.0053136529415226995,0.999389995615872,-0.03451668807003961,0.0035916390500849225,2023-07-18_15:54:31,15,0.268,0.7,10,0.001,0.001,1000,6
14.0,0.009282251819969648,0.0027635527348285394,0.9994735516118942,-0.03232618759748726,0.0011815672706058428,2023-07-18_15:54:44,15,0.268,0.7,10,0.001,0.001,1000,6
9.0,0.00973032531328574,0.00541137486410601,0.9997055053212963,-0.023656281456974224,0.007987563575977992,2023-07-18_15:54:54,15,0.268,0.7,10,0.001,0.001,1000,6
7.0,0.009882091311737895,0.0019458479139313743,0.9993508422102478,-0.035973710533727235,0.004825350289820227,2023-07-18_15:55:01,15,0.268,0.7,10,0.001,0.001,1000,6
13.0,0.01114873006008652,-0.0007101950322717475,0.9991281520816738,-0.041742440523711274,0.011166158729961942,2023-07-18_15:55:15,15,0.268,0.7,10,0.001,0.001,1000,6
11.0,0.010353672318160789,0.004277666745117094,0.9990760369999948,-0.042764165601617395,0.011386090198262729,2023-07-18_15:55:25,15,0.268,0.7,10,0.001,0.001,1000,6
12.0,0.010374361183495393,0.01201041241249587,0.999146926513002,-0.039511634151267024,0.011745822335961241,2023-07-18_15:55:37,15,0.268,0.7,10,0.001,0.001,1000,6
9.0,0.008141063153744,-0.003945334880653483,0.9996409523711856,-0.026502842774094756,0.008928778778892662,2023-07-18_15:55:46,15,0.268,0.7,10,0.001,0.001,1000,6
10.0,0.008871244033798575,0.0033066942052460153,0.9997006175781298,-0.02424336996663268,0.007174237584541856,2023-07-18_15:55:56,15,0.268,0.7,10,0.001,0.001,1000,6
